1.9715599385  4.8279078212  5.5981264183
2.0172180011  2.3332983015  0.3487568518
1.3566947910  4.9554552770  5.8848896574
1.8556379810  4.9296923608  3.5401203249
2.7160129598  2.2947138056  3.2645552011
0.3750820443  3.9336992810  5.2873606275
1.1095340966  5.2725253435  0.5164424776
1.5022450711  1.2549008105  4.3954818043
0.5028540576  1.5292716615  0.2912042863
1.2921680661  4.1210265927  1.0058073794
1.7814944486  2.9829390498  0.1904308988
0.3498239900  0.7048920814  0.1935011342
2.2469627733  3.0260186829  3.7258101881
0.8795748196  1.2305722756  5.3438463801
1.1259165332  2.7823249886  4.5007341979
1.0950641960  6.1378152108  5.6324489907
1.1013758138  2.3656072525  2.3941321373
1.1252636526  4.9403773995  1.3830169843
0.5704367508  0.8808949541  2.6209228184
1.2668193200  1.8735364223  3.1401970561
1.7236550745  3.1942464163  2.9822784667
0.9563777059  3.8468105945  5.5340318352
0.6752236049  5.0534131182  1.4455476728
0.9551179979  3.4139029472  5.8301388885
2.0671760351  4.3925019152  1.7972585484
1.0198276161  1.2220151412  2.6656546412
1.6155362890  0.8415390081  6.2499179774
1.5136266769  0.6017990358  0.3500515447
1.0590529618  2.1497694261  0.1531798560
1.2529273472  4.2517344854  3.4451199283
1.7672479546  4.2701016552  1.3021911672
0.9293271218  0.5742947550  1.8021463709
1.6041965485  0.7565033422  4.4375895707
0.8578148552  5.5949379164  0.5855958284
1.2616260524  2.6656397593  1.3530789365
0.5845165536  4.9325604099  2.6618549602
1.3931804150  3.5391553790  4.3068892494
0.8018404502  4.2550874096  4.7785019490
2.3082868491  2.7566194959  5.8014054649
1.0864585239  2.9138015750  3.9966649154
2.0236263316  0.1029700079  0.1888159375
2.2358514620  2.2721433592  5.8326834358
0.6711180895  0.5329368376  0.4903490952
2.0601266864  4.2018302659  1.4527149527
0.9417380102  1.5593736521  1.3827662423
2.4593412763  4.4334562691  0.3372444719
2.6927537741  0.4135700909  1.5992439034
1.1286508783  4.8826400627  0.8567190729
0.8107853416  5.2214830011  2.4071936610
2.1244471259  3.0568281679  1.5821793187
1.9337023689  1.1856493716  5.0256633785
1.2900624604  0.8806034125  3.6857381128
1.7838314397  5.9581202261  5.9291953117
1.4091066676  5.2257012918  1.7024579989
2.4328885828  5.3736365144  2.5134207398
1.4913160273  4.6779180321  5.9993550800
1.8436576034  1.3997795624  0.1208006840
1.5076721251  0.4490706756  3.1797930342
1.3258827660  1.5860435684  1.9390868342
0.8960576534  2.9637933484  3.7239694910
2.3565215355  4.7849077773  4.5941572623
2.4006100344  6.1786860678  0.3877264813
1.0376705814  1.2814400927  6.0342299664
1.5442569837  3.5810429243  4.4601955147
0.2411776276  0.8709217444  5.3442228537
0.5472932110  0.4480326252  3.2855415343
1.3792076224  4.2534207930  1.2889435056
1.9877094792  3.8780765655  1.5718362612
0.3407717188  6.1272995431  4.4061315479
1.9028071664  5.8133317682  4.4140478563
0.9385620115  2.6021101002  4.7156810771
2.9698371944  1.2925725496  2.0429715725
0.6067445945  1.7882114261  3.6258480478
1.1632838967  5.8124801889  1.6846976961
2.8322160086  1.3314872415  2.5446068129
2.3011817412  3.8710388746  2.5969527783
2.7152588094  6.0488797003  5.6975877254
2.4019587772  3.1643652008  4.6611325316
0.3466527589  1.9031963670  2.0122461826
1.7257022414  5.8258243982  2.9899335345
1.1245542854  4.4473088227  5.1567836440
1.4931766306  0.0019232709  0.2088130941
1.4604929458  6.0906438793  5.8801752472
0.6485787449  3.5784915402  0.9055165406
2.1791520479  4.1793037140  2.0230093115
1.5084572176  0.6655912013  0.7034927722
1.3784841956  0.2020778616  2.8972702288
1.5216715828  4.0397839792  5.4910185644
2.0740159941  3.1027725734  0.8757214002
2.4278391519  0.7765012266  4.8833491029
1.6107585231  5.0823508559  4.1568208356
0.5593865997  3.4233010362  0.2568695886
2.4420061552  2.0389173364  1.9890672807
1.7416968908  1.9516123078  6.0581495473
1.4069849440  2.7812820910  2.4787919515
1.6067385544  5.5260432830  1.6146171909
2.2141524456  5.0534152406  2.8647677094
2.0475978440  5.1052816988  2.8075752928
1.2724219099  4.8886109607  1.0682026551
1.1766099263  4.1562823677  6.0649454877
0.8615301050  5.7731553331  5.3856549971
2.0677784936  5.9115919175  2.8987550122
0.1162717080  2.1856294422  3.6978155659
1.5420417546  4.4693972295  4.9285577711
0.5161497938  1.7318244746  6.1986116266
0.6074798492  3.2825349319  3.2869970249
1.7063792476  0.1252612981  5.8654515605
1.8389414830  1.5561700068  0.1086007290
0.9809462274  2.2022291194  6.0121138889
2.5194088187  4.7355429817  2.5737885553
1.3529724170  1.4489621285  1.7668693329
0.4952829288  3.7915433293  4.2447380522
1.0344960883  2.5450082412  5.0587372898
1.9830520481  5.5589914177  5.2694265224
0.6188314022  5.7920668736  0.3138089056
2.1548536310  5.9628800106  5.9440978095
0.8988013664  3.0636932739  2.2874762950
0.8692290605  0.2723517735  0.6423716532
1.3432833252  5.9068287398  4.1832252463
1.4456819344  6.2504608733  5.0721461560
2.7012801856  2.5183879604  5.2409732918
0.2722910134  2.6217726398  2.6309262198
2.3076901222  0.0720042141  2.4308745003
0.6440968020  1.8528881607  0.2720136303
2.6501451672  4.8693077635  1.1427343321
1.3349256263  2.4247386647  4.0759597425
2.3273244228  0.8421797540  3.4568647642
0.9217111165  1.4509499149  0.9703731242
1.9168182481  0.1221413972  0.1804891841
0.9403525506  5.6442483168  6.2377713050
0.8254702202  0.7077901176  4.4531403610
1.6458558373  6.1055338527  4.4647440706
1.2575098398  2.1908844607  4.1423497424
2.4296006786  4.6841669826  1.1253566035
2.8945437416  3.4227936813  1.6008972418
0.6906952634  5.0967734119  4.8092853958
0.6919026855  5.7252672896  5.1042229225
2.4010688708  5.8184130864  0.1586995893
2.6296463478  3.8702451261  0.9691810112
1.8916146485  4.2084467587  0.0091812737
1.7064820342  3.1417017117  1.1234592227
1.5909052972  2.2745592688  5.3244227829
1.3899593329  1.1649559641  2.3998434878
1.6745453241  3.8767587279  5.0003840189
1.8213762141  6.0339005237  1.6027943061
2.1258071206  0.1006982468  2.2595417222
2.1799314068  2.9986593485  0.0400324256
0.3499273957  5.6751907437  4.2932137245
1.9274710647  3.0966622326  2.0116342624
2.0504010608  1.7124772170  0.8167229002
1.0451079227  6.2675154781  2.4977576594
0.9173709161  5.7179606707  6.0595769280
1.2192135775  4.1291913849  2.7795856495
2.3129966253  4.7356087928  0.2777837537
1.5176357434  0.7389326146  2.0226720412
2.2710709353  3.4238216863  3.8347964708
0.4228865458  0.5371724587  2.3020323760
2.4614938009  6.0773636740  2.4790142388
2.8251585563  2.1056974724  2.8583242017
1.9861278198  0.3615868479  5.6719875024
0.8040181437  1.8036491136  0.4898324406
1.6262033828  2.5409912677  2.6649002193
1.5479736891  3.0198424676  3.3498179922
0.1074094685  3.3358042606  1.7545269328
1.2483221646  1.9569966115  0.2137686634
2.5573753735  6.1870135825  5.8825480441
2.6708768690  4.2403916984  1.4991802049
2.0648262544  5.8481656567  1.1080147108
0.9696767076  1.6332547525  1.5767713938
1.9810109845  2.5724845368  5.7888887763
1.3432063900  0.9786652929  3.8058753002
1.5913481802  5.3692484162  6.2400605124
0.8745708792  0.1557485419  5.4926803240
1.4141913104  3.8873764554  5.3073051999
2.2043388332  3.6684862230  3.3692435716
0.8591672472  2.5344335633  5.2932662238
2.2850027900  4.5525848914  0.2694137565
2.2934562511  5.3058919512  4.9703478676
1.8514671420  5.1631133397  3.8492398372
1.6516572696  3.8855881023  1.1142392676
2.1850726629  3.9265965603  3.7821252849
0.4482300219  2.3205435909  0.1700224583
2.1825914224  1.4600653888  2.1691749788
2.8267010114  1.8952390166  5.2577652102
2.3022355132  5.2753661193  5.8971395407
2.1116899036  5.3235011221  4.6607446569
1.3958680426  5.1805157774  2.4944963637
0.6734686460  1.5403177634  1.0074532297
2.9508753233  5.8493078172  4.4069313614
1.1798403321  5.1283095113  1.8343688828
0.9367395834  5.1563531319  3.8674730945
0.4512698373  4.0244220980  5.5923692696
1.3249386548  5.9903226564  4.0230881230
0.2491373715  2.9625217232  0.9561361284
0.8353961581  4.6650910853  2.2798141324
1.4387868510  3.8910660181  3.6844001032
1.9590518709  0.2988384307  5.6132262822
1.8119383510  3.1772805704  3.2893620556
2.5985584162  0.7535683617  3.8091697619
1.6161490055  0.8900531728  0.0665400141
1.9850806941  0.5387136370  2.0334391457
0.8538681746  1.5987953400  1.6155022415
1.4357069795  4.7376008511  3.3313782993
0.9489800276  4.6885308327  4.5736937871
2.0147075907  3.2729375353  2.1803826175
1.1517663486  0.3706439463  1.8962863061
2.7969689073  4.8905056633  4.6292105677
0.5216926346  0.5188837667  2.1987102842
1.5763212392  0.4694582392  4.7940294558
0.6918088142  5.8891792801  2.2168976295
0.7584579429  2.0768978219  2.0887290220
0.5898313977  1.0213316501  5.5437250342
1.9643775443  2.8669439913  1.5860522258
1.4091123494  5.6224839028  0.3952866449
0.4068080852  0.1218521066  2.4025264432
2.0357725865  1.6842743378  5.7940055996
1.6596516236  0.9131695779  5.5132507149
1.6445577259  2.6864087454  0.0339334178
1.7789972358  4.1183375371  3.0242538910
1.0530865220  0.0398116414  3.9704937444
0.9775650586  4.2664003988  1.1103215428
0.8555250547  5.0377956436  5.4922717106
1.4114885181  3.3434765906  1.3888088319
1.0232729618  3.3106773267  5.1863945281
2.4232042641  2.4758754791  1.0908928823
2.2642327018  4.9242576153  4.3239941717
1.9173779439  5.7894437913  0.7568812239
1.9998381879  3.7609142813  6.1201517382
1.2641882350  2.9256665860  0.9785523686
0.7162493698  0.3028391920  0.8535274163
0.5680180629  2.8544433144  3.4892086850
2.6938450500  2.2582579159  4.7642715586
1.8064531596  4.2814888852  1.7111352480
0.5083923298  1.3206317166  4.2373078256
1.8084012903  0.2805638309  2.6124464168
1.9372454086  6.2357558507  1.6575894726
1.5954505074  2.8839156984  3.1267460897
2.3368900548  3.9525480632  5.7383874891
1.1976278302  4.6079371356  1.9762947920
3.0477915604  4.4150281508  0.2129177654
0.1578957727  1.0403483920  2.8549728749
2.2975010304  4.0639367332  1.6393839195
0.8886077249  1.7376440355  1.4312544938
1.6104990413  6.1790039087  2.3905533340
1.0147771780  5.8067148894  3.3147039396
1.4291304493  1.2222933078  1.6216752558
1.8638710351  3.1749363746  4.3021282583
1.0297855998  4.6035047752  0.0729006687
1.5633777132  1.1848223515  0.8761282632
0.7111770021  1.0003401014  2.6099486584
1.5293776842  5.4328167840  4.0267421815
1.1476782485  2.0450194891  1.9923340820
1.8629393208  3.1124042136  1.1539202639
0.9622377019  4.6964613608  3.6217310058
1.2004006680  2.0989637557  4.1288980591
0.6850127451  1.1783200014  4.1529906837
0.7758726043  6.1202091381  5.1058175393
0.6464092725  2.7832222059  1.3082416899
2.0124921922  1.1936834144  0.6862136085
1.4486155750  4.4921510015  2.0271523056
0.9288750834  2.8853038013  3.8924856673
1.2379929254  5.1722804853  3.8949905645
1.0526868581  1.2924809957  2.6957163244
1.8559168996  4.7139021639  4.6073611633
1.5911174438  0.6897037886  0.6079174246
1.5893651026  3.4519864513  2.0924167893
1.2230340009  3.3393751907  4.9995901353
3.0387714466  5.9891478510  5.8466214480
2.3258797791  0.5415070681  3.5286791539
1.5045054841  5.8462718249  4.8813244461
1.6737745153  2.1661928319  3.4797240845
0.9484676886  1.1354219437  2.2051601044
1.7806969145  5.5368887224  3.9015997666
1.8151995303  3.1561967515  5.0608805658
2.1039121410  1.6189404225  5.2957480872
1.2133101219  3.0139349230  5.5462029051
2.6697783638  0.8308287344  2.3125601252
2.4998379424  4.2598885000  5.0329077805
1.7390500909  3.9650777287  2.0123136981
1.4083331161  1.9568420829  3.2069994836
2.1973348871  2.8723319527  2.7261810127
2.6872698570  1.0530896514  4.3483272513
1.5175357617  1.8166927591  1.9595996612
1.1408938861  2.0790753449  2.8556213509
0.9099612155  3.9598623868  3.6625845787
0.8721314715  1.0991641080  1.0802689970
1.9323712077  3.2509433737  5.1190808621
1.9261359864  2.8713455886  1.3092831883
2.5360926110  1.7031181693  0.1244850616
1.4923498140  5.4259891166  0.5285130495
0.9217281615  3.2049405278  6.2603409583
0.7131399792  5.3031778226  5.4298184132
1.1318807684  6.1865954504  0.1629242633
1.6901179987  5.8875029894  1.6012389503
2.2851043516  5.5177051539  1.7666396168
2.0798216150  4.6173905361  1.5427777861
0.1688479043  0.0358752393  3.0115231789
2.6725796414  5.1524237030  1.6974836077
0.2801286128  2.9935695677  4.1193276339
0.2643987416  4.5270095962  5.6654431312
1.2785213594  3.8765652767  3.6553624559
2.0035652800  1.7377863190  5.8729999987
2.3653135223  3.6062757056  3.8741495778
1.4786518823  1.0405582869  1.0076857775
1.8200967035  1.2420602411  4.0552507286
1.8086143970  0.6907778610  5.5032122405
2.0413897139  0.5685976267  1.4729569461
2.3435610189  2.2051451679  2.2912209212
2.0811247018  6.0398534212  0.3081112516
1.8228922642  5.6380759948  1.0224142269
2.1311609203  4.0808431168  4.7905864795
1.2404213435  5.2940889655  5.2201916149
1.5992274694  4.3361863031  3.2959530270
2.7191952188  3.9643388448  5.6852482085
1.8540802116  4.4285589268  5.5973188602
2.1382160981  0.5585339497  0.3014310246
1.8216970905  5.1386185098  1.3568202984
1.1066738044  5.6858051516  3.2804639383
0.7587290553  6.2632436273  3.5794850450
1.3059010260  0.5719921122  5.1148661385
0.8264362073  3.5351139408  1.3443119315
2.0090745510  2.8044169354  4.1720368235
1.6175790664  5.6434265247  4.3003640318
1.5900069861  2.5965552882  5.2762968107
0.8187656317  2.5868185745  6.1841524688
1.6407117463  0.2791868322  2.6818237075
1.8313626172  4.3538342251  4.9569545079
0.8466680273  1.6531002509  6.0072921550
2.7432765409  5.3869333044  1.3402185432
2.4720106562  4.0594934809  0.6897516879
0.3780651863  5.8785916001  1.6063153807
1.0361718255  0.9136925406  3.1559054655
2.8356947485  4.1134339993  4.2680128796
0.2698649335  3.7439356829  5.3941021767
1.1744195783  6.0128657520  0.7219893733
1.6709639843  0.7389513563  0.4325755875
0.5677226536  4.2926507556  5.7528246846
1.4770022338  3.4353019399  4.8389415508
1.8860525246  3.8153069818  1.2266580730
2.7076510471  2.1491629673  0.1312918017
1.8851180278  2.9902513332  6.2279310580
0.8633150003  2.8927788471  5.1841144931
0.8286804705  5.7181570447  2.8804566865
1.7154307231  0.6074385676  5.0094135812
0.5772449508  1.2872196812  5.4044467154
1.7977149824  3.7524300261  5.3100975418
1.7617895609  1.7381929523  2.3170206090
0.5976487664  3.6922269728  5.4270092821
0.7849802385  5.3458225342  4.0161289249
1.2693800704  2.9066785360  2.6562335350
1.6239666127  6.2769802148  4.0370969857
0.9681611447  3.7698674450  2.3358114787
1.5803316939  0.2779794035  5.8206544027
0.8202086038  5.5846652863  2.4744810586
1.9984585923  1.3007623249  1.1413270162
1.1863274075  2.6913642982  2.9594526601
2.1502951346  3.3459085931  4.7667250410
2.4874515237  5.0345149279  3.6112921608
0.8093629928  2.8901417978  3.2612438017
1.3698084433  4.5701316857  5.6448320636
0.6282804244  4.9918965027  0.4918421253
2.9304911869  4.4094507543  0.9135036281
0.9422980179  5.6814048529  3.5117128132
0.4797889400  3.2998064472  0.6422769162
0.8739530594  4.9203487439  2.4245271099
1.0090567945  1.2332382403  1.1491965416
1.4228981210  2.4727953216  4.2456466265
1.4561436460  4.7302612582  3.6651810490
1.2678122398  1.7184859487  3.0003115494
0.7297467849  1.3382095458  2.3994365018
0.7970669764  1.7360004864  4.0629079061
2.1212240154  3.3645826109  0.3184939818
1.4170415915  2.4526357516  4.0229170632
0.9893354207  0.5465368631  0.8172215394
1.0397333209  4.1703488569  6.0949267022
1.3646383486  0.4363148979  4.7865621330
1.0046334470  5.4906251913  5.3526506086
2.5117164039  3.3381482491  3.5938019619
0.2691564234  1.9372936670  3.4612960628
2.9462327836  4.6601708977  1.7684737415
0.8863866040  0.3653980369  1.8964794544
1.3813693360  2.6112038908  5.3832584475
2.5366023436  3.3609190991  0.1562143643
2.3857847870  0.2810534553  4.3415765179
0.9626675968  3.1123282802  1.1466983026
0.4367122726  5.0957725016  0.5009587196
1.5176186098  3.9874982425  5.2511993360
0.8219334533  6.0038812627  0.6686543260
0.9290074920  2.2861297344  6.1768183750
1.8219422403  1.7606447439  0.5069697037
2.4088206147  4.2064583817  4.5149535902
0.8536468488  4.6694019252  2.2709938428
1.0843792854  0.9997814062  4.4316048837
1.0732210817  2.8263872994  3.1927829958
0.9747518252  4.7450917006  2.0214052935
2.7483177356  2.1749515195  2.6566792472
1.6706895457  0.4381060749  6.2172965811
1.1510826512  4.3259006187  4.6049241569
2.3033723054  4.2207768148  1.1739984084
1.9383437694  3.8190215804  4.2672929066
1.8777016990  0.3069851048  5.7028822460
0.8647444970  2.9800331755  5.8849714706
0.8154738597  0.8024055793  0.0257176321
1.5720089802  1.0801538083  2.8960659262
1.8007672504  3.0767327290  4.3273995095
1.3717644269  3.9737881269  1.3979092765
0.7170285456  0.6569852887  0.4260722029
0.6447716876  0.4282266006  5.0849049815
2.0303400413  5.5190915483  1.0278982267
1.2060802422  5.9597797899  3.9105208636
2.9753351731  2.7200046382  2.3616626447
0.8623297671  3.7550310106  3.2952065606
1.6857859860  1.4692727975  2.0521274517
1.2017569390  3.0590049127  3.1183176441
0.7895234384  3.9327591385  5.0639653799
0.8188616811  4.1889931031  2.1509547053
0.3282492468  5.7652797970  4.2220341384
0.3463274829  6.0760787637  0.3142627472
0.6414993677  2.5266039609  5.9278053255
2.2624980186  1.1692254450  3.4609084092
1.7198107635  4.9143692910  0.1699005182
1.7614827819  5.4157789949  0.2945774021
2.8884368991  5.9561246673  3.0135392476
0.5102409786  3.1666886330  3.4393515802
0.9480089646  2.4176180091  2.8571016716
2.0955284312  4.9327526823  4.2000703610
1.9681132863  1.2926280541  5.3942587689
1.4419061969  1.6453602118  2.1408944158
2.5411409855  4.2934195100  4.1331174290
1.7572969349  3.3149197402  5.3304256148
2.0281739089  2.2541460571  0.2496249371
1.1073465822  2.7595467142  4.4013697101
2.0745864014  5.4317430726  2.5164891561
0.6252450391  2.8323620134  2.2057377573
1.4069873154  3.9214206286  0.8602991415
1.0302569888  1.1697564684  5.3089747498
2.5838584842  0.5523981098  1.0495869581
0.8763309020  5.5252258401  1.1229482280
1.8553802991  4.2662711092  2.8248823500
0.7505957828  1.6308590781  3.8999822266
1.0433247259  3.8070972567  5.7562856673
2.4642935158  4.7322814310  4.5739682911
2.1164418145  5.3046452735  5.3902204328
0.5025841694  6.1253452168  0.4632243154
0.2097100464  1.4754280313  4.0785667920
1.4269987975  0.0678710121  4.4228957795
1.7033615478  0.8503919064  0.1055645775
0.8296774055  2.4123683962  0.5990921359
0.4182551819  5.6311446950  3.6445958852
0.8310625367  0.6846713515  4.0428342801
0.7127811831  5.5976881325  5.0026719611
2.2892003215  0.0689529192  1.2729372471
1.6786920761  2.5277428448  0.0543748976
1.3010764667  5.0789158472  4.1828225232
1.5902449808  3.2659683389  4.0056005478
1.8795487369  3.1179983635  1.5333848540
2.7246341537  4.8607025949  5.0146496340
0.9161448679  3.0267440742  5.7426847844
2.6848613597  4.4810649963  3.5179882222
1.2353350334  3.5520838816  3.7637288754
0.3840059382  0.0241631272  2.7888197689
1.2645973950  3.7602861929  4.2679150648
0.9112410969  4.2515272908  5.4968356494
1.9821422864  1.6583288543  2.5591506061
1.4679123477  4.2492738289  4.2488846548
2.1341075049  3.2712397479  6.2074381264
0.5507814283  1.7959550216  5.8835562747
1.4206636588  1.6153791399  3.9919724906
0.8945221745  4.6755640750  4.8154759801
1.2575292957  5.1406175687  0.5981184062
1.2477405162  0.5248587562  2.1486062529
0.4840695347  1.7463768867  2.5810555176
0.6727807909  5.9649660705  1.7475507541
1.1775866030  0.8125276423  4.7862908032
1.2522201604  4.5659178992  2.3245820441
1.5760213652  0.7683486005  1.8595543026
2.1954490523  5.2560769037  1.1707644367
2.0582079129  5.7012645326  5.4164676778
0.2547045910  2.8868593731  4.8158073376
1.4602812826  2.5788757362  1.8479473235
1.1843333661  3.7321564383  3.8833716821
1.2358405712  1.2324627131  1.2401462687
0.5619439097  4.0109186319  1.3004687573
1.4105208040  5.3309743891  5.2085746647
2.3359253010  1.8218973667  3.5083526803
1.2012322753  0.1484765750  0.9155755779
1.7152006193  5.0675615664  4.2617388154
1.6489988175  4.9419325794  3.2549306534
2.4414192240  2.9862700391  0.0129458509
0.4474502008  1.2787966686  2.2097707191
1.5373041296  0.1839130348  4.8984083586
0.8981132954  3.3159507946  1.4498012088
3.0346050171  4.8231343072  4.8725867818
1.5239817169  0.1498068510  3.2500739817
2.2119619800  0.8392377918  2.7892435373
2.2097385476  2.5205757265  2.4753998061
2.0650907683  6.2395124664  3.6802759071
0.6532132322  6.2269663528  4.6753593058
2.4069706873  1.4883772889  4.7781858673
1.0656401883  0.5823922847  0.1531793157
1.0855673032  1.9246020044  1.3030843920
0.4208308923  1.5534072173  1.8489159650
1.3841791538  1.2502694305  1.6716388440
0.4052940630  2.4804676951  4.3951859184
1.8483611620  1.6592824987  3.2227978870
1.5602692247  4.2617425439  4.7834628280
0.8015030986  5.2644435199  2.9670813977
1.5382117119  3.2119728131  3.4070263119
1.6704748553  2.7279623049  6.0875930578
1.7739332547  4.1884164424  5.5836636074
0.7813186733  4.8440563747  1.3508102825
0.5136309644  1.9363970275  5.9870196409
1.9169776195  3.3281594655  2.3641899211
1.2773025696  5.8820399267  4.0913875036
2.1717474945  1.1500584931  5.8485263038
2.0059232816  3.3992036623  2.3852446860
1.8387977552  5.3011274655  4.6844034780
1.2058790416  0.2839340327  1.0448775447
1.8552183836  2.2650325464  2.4369596585
1.3200182090  5.8917695220  5.0625830921
2.7866616157  3.0216161771  1.9619634729
2.7618405294  4.0968844702  0.6871585765
1.0734446120  0.4349297545  3.1845550529
1.3933207798  3.7746716480  4.7057876314
1.5056505623  4.6509354940  4.7970507777
0.3503614465  2.0789715870  3.2427020266
2.5512784379  2.2724789040  2.2178936432
2.6527546556  2.2753552214  0.6892723099
1.3212189678  2.0202169627  5.3994724220
1.6203634349  6.0020165390  6.0428280068
0.9447987942  2.8691024527  5.4178964594
1.5915148090  4.1366586429  1.8517031771
0.8788146943  2.6686103030  6.2684067246
2.3464058282  1.2708307350  2.2825141294
1.4656403717  1.5895961570  1.7642902223
3.0235226049  0.0623120356  4.2187319509
1.0656488714  1.4866874312  4.7905427739
2.8484429623  1.1520848567  4.0449122401
0.8380262976  2.1769073661  3.9526368560
2.2074812184  2.0367627207  1.7489554019
1.1455133313  5.1671068922  5.8116911312
1.0017378903  0.8223842653  3.0280386643
1.7579268161  4.6205558216  0.0090714296
2.8134662994  0.2477564604  1.1618877824
0.6141224496  3.4019482676  5.4313314559
2.1504829559  2.8865285498  6.0348231002
1.8825599430  5.3174323577  5.9293927148
1.9115328722  0.6354074525  1.3803348161
2.2741279908  5.3419529826  1.9533725916
1.9092546130  5.6618254712  4.3084265689
2.1854960569  2.8199578524  2.7963337381
1.6005398380  0.1542577057  4.8895122886
1.5263375085  2.9217354946  2.9628527088
2.6776743042  0.2268649150  2.8302544857
2.3646535454  4.8776858554  3.6991986330
2.4871588943  3.7818776298  4.2217678222
1.9678905244  3.1803376194  4.1262157285
2.1020339480  4.1476239452  1.1145920448
1.7675449032  6.1571956886  5.2109782272
2.1087167051  2.7028725310  2.2434762191
1.0173557133  2.3158323709  1.2606888071
1.3729409454  1.9907756904  5.8516454834
1.7216447542  0.2367298436  4.1132566242
0.3017895979  0.5883191044  2.6127700633
0.2574134289  2.4205594329  5.8204016380
0.6942512193  1.7398626406  3.4937913606
2.6562326399  4.3634603455  2.3529730525
2.0632703618  5.9790009331  5.2099050448
0.0953318228  2.2644938043  2.2510585432
2.4047555119  0.1920002829  2.3080233872
1.5698300254  0.9732784421  1.1035565710
1.7913306452  0.8996258185  5.4449123650
1.0991694543  2.0419000549  4.2492584770
0.7673575756  2.3697179887  5.3577350748
0.3927024459  2.2238285871  2.1377171889
1.3029357845  1.1892269983  0.5378591526
0.9816980433  4.0911544310  1.2375120688
2.0785047007  0.4003649414  4.7897528468
1.0131896567  2.7406008055  0.9883364130
2.4900042332  6.1926521248  2.9980447015
1.1847367537  5.3332761227  1.2077667593
1.6075167091  2.6886658234  1.6757244774
2.5798570674  4.1899334715  0.0423384054
1.8101173330  5.7122892527  2.7708160288
0.1632298795  6.1968013698  4.0809303614
1.8745592686  0.3466525871  5.6695180058
2.3960291281  4.7532795067  5.8208139482
0.5183516363  1.9308806596  0.5630357744
2.1718867637  5.6129376220  5.0379032714
1.3186750676  4.5539806102  0.5104600205
1.3409230817  4.5140976705  0.0017989307
2.1413923655  5.1165488530  2.8856771047
1.6901268805  3.7002793366  2.7590629984
0.4149403600  0.9686347075  2.9827780342
0.5912758848  6.1851780137  4.9207206952
2.1988796844  1.4902088170  0.0423121457
1.6465174730  3.3805597652  1.7674732651
1.2002855177  0.4817754227  1.6938289508
2.2312141993  3.4499649751  0.7287775604
2.6543438876  4.1855854168  1.5996641502
3.0213851337  5.2776006043  2.7758752449
2.1693762678  4.2421995028  1.4242384022
2.5862939361  0.9980478692  1.0722221320
2.9067460033  0.4957051438  4.5737238039
0.5050823870  4.2194411468  6.1745935995
1.5800762802  1.9279407671  1.6942354589
1.7153394745  5.9072359305  4.9337165550
2.9348186206  3.6270862342  2.0958299234
0.1070761060  2.0316995926  4.2704686203
0.6228408037  0.7487476088  4.9176687579
0.8007362031  3.1861420996  0.0688713948
1.5545127785  2.0759918291  3.4817140049
0.1130950678  0.3903640656  5.8933913287
2.7788412329  3.8397858783  0.6814243760
0.3659023170  1.6847371107  3.7442056486
1.4415898773  0.5368773538  3.6953614225
1.4666745316  4.5627224518  4.2040102795
1.4822017835  1.0999001389  3.4976377748
0.5187266060  5.3607976847  1.6349398997
2.7013144088  3.7952087788  4.0224850914
1.0952262302  3.8117808378  5.0485705412
1.6954109113  0.4227504530  0.2914041212
1.3038329828  4.8378322668  3.9220867823
0.3361295420  2.1398834340  4.6962442221
1.3960544088  0.0487435722  0.2177939261
1.8645922467  6.2291041214  2.1805414089
0.9282620592  0.2250154916  0.3971700661
2.1604646712  2.2008137437  0.3536366435
1.1137076570  4.9797137406  0.3959032576
2.7302184297  4.0418336997  3.9137893313
0.7796992478  4.1723684295  5.0147781990
1.6723257223  3.7639444442  2.8936572558
1.8928896597  5.5563349695  1.0709233027
1.1362904345  3.5546238377  6.1894274858
1.0832713743  1.7059781510  2.4244415807
1.2478242802  4.7246231810  1.0799449289
1.5252109359  3.5496463500  5.7268124554
1.2808419083  1.1454503625  2.7324196522
0.4389202962  0.1008804855  6.1211287376
0.8090426300  4.2471636146  1.4386759632
0.8577138673  2.7150150397  5.3723689221
1.7159145948  1.2399026991  2.7741833445
0.1837178987  1.8862292206  5.4114500926
1.0495928221  2.4977891497  3.5317241092
1.1608301601  2.2762926150  1.0612405552
2.1057761891  3.0929517953  5.8071651922
1.3941998138  2.1487502858  6.2557692938
0.7245196823  0.5129068843  2.4326787192
2.6693807577  0.1220373014  0.0066023890
0.8063623112  3.8927321287  3.0398275021
1.8985007655  3.6944170286  5.8098627816
2.4069063734  5.3049532113  3.0387061640
2.7679538127  0.3552206441  5.9365331256
0.7906030017  5.8916871342  0.9427749600
0.3241095693  0.7334842880  2.2516120611
1.7871415156  5.0738952649  0.7933073845
3.0499067558  4.0010361116  5.8711049555
1.1925302224  1.2176258915  5.2583348873
0.7200396621  3.0763546519  3.7412850783
1.4191750587  4.2824083482  3.0201150258
2.2536316923  6.2004579625  2.5509402797
1.8767600290  1.8243526269  3.9395299851
0.0662261210  0.5162670849  3.9029431854
1.6487798748  5.1596496817  0.7601891467
2.2719175171  2.7497979251  6.2666269100
2.0087299722  6.0163016317  2.5932726309
