0.7586873093  1.8079621322  1.8543110748
2.9313640147  1.0986645289  0.4881509797
1.3087167996  4.6199292216  3.2925978044
2.3646828845  3.9011615668  2.5214534915
1.6035827234  1.1435352714  1.3976303491
2.0375422696  5.6683393986  3.3629895545
0.9647206395  5.4812082266  4.5054703341
1.1646280607  5.2352466127  1.6429733577
1.8284096317  0.9776813128  3.2749145272
1.6117932329  1.7599590610  4.1932270991
2.4155524180  5.5457783432  3.4534246276
1.6805921628  4.7209582744  3.8375980444
2.5615470352  4.1219958098  1.0861931505
1.6729893750  2.5044871675  0.7033125390
0.7331288818  0.9663516041  3.4110583813
1.5803835977  5.6986500188  2.4385199556
1.6138177299  1.1938065679  5.3077072785
1.6551157641  0.2744695422  5.3669589788
1.0927115440  2.0475148398  3.2184200310
0.7383728805  5.8473823696  3.7703625262
1.7510967907  6.2180765623  3.4551339737
2.2084605203  4.8098103291  3.4652491728
1.3511237247  4.7158071920  0.3491999518
1.7958263138  1.2554741444  0.4911694803
2.3940025164  4.7285874289  6.2516083933
1.7158842976  3.0927561180  4.7972191833
1.1275260845  0.1275161226  1.0475936898
2.3954735220  5.7492934273  5.6953506239
0.9464380599  3.3852762848  3.5798489841
0.9784316719  2.0354648137  0.0162777653
0.6765293931  1.1458733555  4.9864225646
1.5929147013  3.8725192716  2.6717582866
1.7543375338  6.0070307149  5.6649532765
1.5159336098  3.5136858702  5.5328382024
1.8412917679  0.9238153889  1.9471286023
1.0904321431  0.4024513102  1.7358273467
1.1198485087  5.3321839753  2.0228291239
0.9581265768  5.7102660972  0.0929926818
0.9423961944  3.3264600148  4.3401633979
2.4955330441  2.8500109272  1.8375259479
1.3885596812  2.6816310362  2.0697574668
1.5210314829  1.4022466022  1.9616731232
1.8042419359  0.2457318421  2.1213371746
1.1944920073  1.7919517557  5.7408384333
1.3890384122  3.2126742762  3.3855904628
0.7045104696  1.3403022484  5.8053323664
2.0231460028  2.9600274177  3.4823476183
0.6875908761  2.4637541962  6.0126450188
1.8950633772  4.8477852438  3.6151564807
1.7602468813  3.7384265028  0.5774001159
1.2415323320  1.6365423267  0.1180174343
2.7940303430  4.8842844801  0.2592145232
2.1033366979  2.6194514821  2.5191581006
1.8258700340  5.1123587771  4.1718403055
2.2328982068  4.8265391288  5.7004737040
2.8272139488  1.3728137538  5.4428798522
1.2170956359  5.8578985859  5.2188332186
2.2959653203  0.0486838617  4.7242786565
2.2811077778  3.0405784244  1.4517861572
1.7728064974  0.2103746277  2.7076660429
2.6655204012  5.8222591251  0.3855233854
1.7782146344  5.1482805111  1.7917751098
2.1222259327  3.6834923788  5.5332698166
1.2666528154  0.6646396851  6.0630575824
1.2721319769  1.2031028592  4.9394501127
1.9333962903  2.0675340557  3.6871138615
1.1138089006  6.1631586095  5.8863148155
2.0986460325  6.0105140884  0.3531789491
2.2403436593  1.9384909947  2.0626489245
1.6645414060  2.8690818063  4.9574236092
0.4291105168  5.6304689002  5.4942855394
2.2367605730  4.5622519837  2.3823715452
0.9258234636  2.3038272967  5.6051054838
1.8722710881  5.8112538331  3.4980566265
2.1065645634  3.1544706476  5.7303329625
2.1835658975  2.6588186364  2.5128460980
0.6244242558  0.4861262492  2.2529796905
2.4931077315  1.1259097887  2.5363995681
1.0247189911  0.2772806121  2.0693265748
1.5406792335  1.4425001065  3.4775794153
2.1325477372  1.2217569771  3.1107377743
1.9696527656  1.7228941849  3.8918060516
0.8059376271  2.0598852733  0.4089697395
1.0748687216  4.1592573893  0.5340944259
1.3317247518  3.0031187814  2.9324497377
0.9445980506  4.1131340799  4.1868489734
1.2770454291  2.8920542133  5.0213589025
1.2562238436  4.8049592149  0.9994606195
2.2370350898  1.3598575569  2.0035230208
0.9169242061  3.1813862010  4.9060285000
2.5716376085  4.8732399604  1.9631673420
1.2641893087  6.1857411988  3.5080114836
1.5742825575  0.6453878999  2.9337034575
2.1602088769  6.0487595659  0.5399615061
1.8809832208  3.8408942238  2.3824757883
1.0617641715  0.5930300273  2.3557575088
1.5066864278  1.5360073490  3.7453628984
1.9516750446  1.6755541834  1.7818330272
1.1592808326  1.3639272736  1.5522155363
0.8436880912  2.8852233056  6.0246130220
2.5819257911  2.4945562500  3.7324145031
0.5517711747  3.3765540952  5.6867579060
2.6935343308  0.5587568853  3.1886714568
1.6751418607  0.1517281847  3.7457478574
1.0540364941  4.9395601035  0.4946079264
1.5740662918  2.9905918482  2.0016168844
2.7529199105  1.3074812836  5.8050697896
1.1596608797  6.0620373522  2.4840309707
0.3527305343  5.7987584286  3.4302085538
2.1417878683  5.2271455178  3.4814876910
2.0970550164  2.3694257004  0.5836588224
1.4393685018  4.8513176818  1.4859668731
0.3627904835  3.7069660590  2.7534461920
2.0636832580  0.5779234215  4.0836821921
0.8149609153  2.8843570162  1.2847434764
1.6610963227  2.9332422441  1.0439852331
2.1043332303  1.3601919794  5.4637104930
0.9716334681  2.5168814068  6.2707553806
0.2306736498  0.5729730370  2.4348794630
1.7341410395  0.5586831303  2.0260650203
2.2187713082  0.3245771261  3.5265719713
1.6361837841  4.6335791588  4.0086889600
2.2973998872  3.2280502780  1.4466946575
0.2795992694  3.3929255000  0.1175010456
1.6830489480  0.7574138877  4.5913746377
2.5542609963  0.6854519446  4.9474932296
0.3100766107  3.1374183494  3.2907970422
2.1087273128  5.4978572921  1.8010571902
1.0180845494  1.9805224450  6.1839845960
0.4287000201  1.1716793050  4.7439068782
2.4941859139  5.0509210174  0.7312306677
1.4474714223  3.5031000180  4.0194851473
1.5313509216  3.5446064184  6.1619973823
1.3262065721  0.5185864077  2.9863953748
1.7458218186  4.1191649616  2.9122389272
1.5321083716  2.1954316282  5.3813509795
0.7042176332  3.4702904913  1.2699650841
1.7509704431  0.7566161561  2.7052237472
1.7049014914  6.0391789849  2.7151356526
1.3135879620  4.6356790302  5.2353391300
1.1654578919  0.4428227043  3.2105095428
1.9712024939  2.4910362635  3.3588978690
0.6781918516  3.4822670262  4.6269027885
2.5828336071  1.4762740865  5.4691583436
2.1708506289  0.2526741455  5.6606345981
1.8471048353  4.0012333788  4.7166486437
1.8710441223  3.6661862952  6.2594017614
1.4429161320  3.8335762626  5.6669552155
1.8654621076  5.3315942635  6.1701312900
1.5321135071  4.5616408756  4.9616456049
1.3563387787  0.2186942257  1.3741682014
2.0284401586  4.6087460997  0.5193395831
0.2706619805  5.1040253125  0.1266796784
2.8260617492  1.4289678296  3.4302570543
1.5052023002  0.0671195816  0.7460176471
2.5490590407  3.3432600751  1.1992688762
0.9105205961  0.2118083822  4.5539105429
2.4963017381  0.9771360427  3.0173904495
0.4317964996  2.3852643054  4.1619890523
0.6957532031  5.4335570003  3.4295634275
2.6865334005  1.3827589670  0.0300365263
0.5619039269  2.1957548276  0.6132753583
0.9997929063  1.0068569945  3.2303822556
1.7636744856  6.1832531799  0.3338990953
2.0619458973  3.4109117660  3.3236949614
1.6373173962  3.8736104062  1.9616752862
1.7500600752  5.7649240379  3.6769766900
0.8694297114  5.7081440407  3.9772785017
1.8391248955  0.5819339968  4.7627016063
1.3540669966  5.7239006559  6.0519572997
1.3072927909  0.8046363516  5.4378361318
1.2835657451  6.2624342662  3.7402332466
0.4217121605  0.5992231493  0.4945164735
1.4372070436  1.1131012368  2.7735134330
0.7960828744  5.9126202041  6.2261925149
0.5910491103  2.0893213883  2.7271110939
1.9857696060  3.6587042132  0.8052877634
1.8536465556  5.5724791570  2.6515090854
0.8892930962  5.7676724246  3.3220061065
1.7881325877  5.2452536757  2.0916325783
2.6541157707  2.2822221216  4.8416413361
1.7953143406  4.2925816771  4.0864710331
2.6997636204  3.8807223493  2.8163082140
1.1840432791  2.8292537857  2.3079796364
1.5268436853  0.4867218784  0.3311717909
0.8451682312  5.0273930969  3.7268390653
2.2278624252  5.7145493762  5.6117184159
1.5119326881  2.1944692355  3.8451705598
0.6617679473  1.1049081716  3.5136931791
1.4707649448  3.5386323122  3.8210295408
2.5843318785  2.9531814646  4.8385236274
1.4268544005  3.4968227512  2.2098087738
0.5634942444  6.0433076313  5.0822406319
1.1986720609  1.0563429827  3.2087645393
1.0720058309  3.4174663303  1.7990768958
1.9767217429  5.6305412891  1.8365268627
1.5256431074  0.2266325799  3.4506825458
2.0344204185  4.0824842553  0.3324737677
0.9346839394  5.0236176436  0.3661041733
1.8037220567  3.2644483543  1.1650913349
1.9282246130  1.3363167320  0.6835594980
0.5679117739  1.2629978621  5.0114081226
1.6061988825  2.7636283293  3.5740847298
1.9352229267  1.6554665228  4.2192949650
2.2293181705  4.5738013309  5.7157115291
2.0006950617  2.1351182168  3.4257102670
1.3873467746  3.0594752689  0.2232556830
1.9951632860  1.1586112403  4.0089449500
1.8691254385  3.1665151115  2.4232823038
1.4837781233  4.9015230134  3.4139665504
1.7960924833  0.1924168363  2.1052726970
1.4397539003  4.5484047899  5.8441276181
2.7995081870  5.7567935021  2.3110742545
2.6484937954  5.2975029805  0.2718584557
2.9952898491  4.5817221837  0.0327986470
1.2292818371  1.4442190627  3.5163891022
1.1478933436  4.2408928582  2.0867749738
1.6015792055  2.1916096303  2.4362511098
0.9961093434  2.3612424122  5.8838668703
1.3842750651  1.1783518138  0.0070037471
2.2909176716  3.6435501216  0.7749358794
1.9030152257  4.4477011908  5.4330148494
1.5544974099  4.2900891356  3.3580185653
2.1511763834  0.1930150301  3.2951508780
2.4416546262  5.2101635864  3.9718270401
1.4310925936  4.3584110122  5.5231756892
0.6753149942  4.2754554469  3.3334565573
2.0177034283  3.6205910237  3.8067730800
2.2718202182  2.6041849563  4.7852696952
0.7917509028  5.9659747460  4.8667889665
2.2032137723  0.0550109329  4.8448706025
2.2886465060  3.9470067721  3.3758078090
0.5859020328  5.0287988062  3.3521092355
0.9343207896  1.1853937017  0.4981228117
1.7858633856  1.4258433779  6.1653386088
1.3593461224  5.9456882505  0.5796676891
1.7365652403  3.7769007018  0.2621706260
1.4144636642  0.8108569166  0.9928414366
1.8918876963  1.5802210463  3.7728635095
0.8409643399  4.6205022084  0.0320637595
1.0982361936  2.6288718232  4.1216669808
2.4404447928  0.3041851262  2.1781437043
2.4006822900  1.8747645684  0.6670611157
2.0635919318  2.6777771288  4.4982003502
2.4750710045  1.4790913705  5.4285200425
1.6617571658  0.8860929388  0.7757608919
0.3194235838  0.6889719935  0.5095785787
0.3930147565  5.9485219554  1.4426035912
0.6592074359  0.9621511496  3.6446002267
1.2498980681  2.1799946644  2.3536104074
1.6078880073  0.8310683952  5.8540466174
1.1476842813  0.3037453825  2.6967136174
1.5457462018  3.7985502304  0.0838144974
2.5410034597  2.0959589716  0.4350071530
1.6834240209  2.7955371979  1.0361147408
1.5704183245  1.9986028817  3.7494796106
0.5600303749  0.1105920726  5.1531971864
1.1819172647  2.2057017334  3.6166387149
0.9916030021  2.9020643124  3.1762264921
0.6565818171  1.5357964287  2.3453997544
1.2311865551  3.9762541323  4.1166997466
1.7819146599  5.6775730553  0.9201615220
0.7698234171  1.7796364964  3.7948734193
1.6661988251  0.6774845932  4.7200307815
1.4461034343  4.4520460687  3.4163387473
0.4413080966  5.4908610648  1.0526525835
0.4344618906  2.4162690241  2.6047284194
2.0151268006  2.8233860883  1.7759221091
2.3766754631  0.8668627098  2.5928201546
2.1204606335  1.8476726160  3.9837629427
2.2484200331  0.8629288947  3.0574819583
1.6895054120  0.5654061171  4.4532491394
2.0811230298  5.6865904518  5.9220479272
0.6739799702  0.5308283632  4.9783596567
2.4543130699  2.6322484926  0.8934391942
1.2011066474  3.9435462508  4.3476504512
2.4154012121  2.3210830699  0.9563306796
0.7325736707  1.1042807937  5.4916992069
1.2922104678  0.9247436154  0.6947166589
2.2681351749  2.3589787081  1.7025139864
0.9237937692  2.2501962550  3.9508860175
2.2234462053  3.6849845032  0.0430148417
2.0016334802  5.7037273689  2.2108694669
2.0524726196  2.1527658824  1.6033513130
1.8849600479  2.7870816321  0.6096766648
1.2859415337  3.1279897529  5.9913251116
1.0465660514  0.9890410166  0.3047509481
2.5266612395  4.5044420960  5.7900643617
1.8038678291  0.9363921135  4.8144485340
1.9026970484  4.5895293824  0.6052603340
2.6843795117  1.7372617651  4.0241112028
2.8190863864  1.3076987236  6.1863875353
1.6241016100  2.8663951938  3.5111424445
0.7600764760  2.5422249669  5.5760554169
2.8551932039  0.8666278212  2.0255255695
2.5966468021  1.6814365594  3.9005094994
1.3172653239  1.5797591428  3.0421981883
1.7020879588  5.2485750693  1.5961967241
2.5678120947  0.0939610002  4.1552767695
2.4297679655  5.4244660097  4.3637683600
1.7072620824  5.1843228522  3.1812729968
2.1345259838  2.0164912686  6.1254939498
1.0069464027  2.3607032341  1.8740322365
2.1568080977  0.9748313717  0.0551532423
1.7769433928  4.6956485804  6.1470240643
2.7613778774  3.0495124305  0.6047817101
1.4943656088  3.8432086814  0.9299922936
0.2222951972  4.8103532508  2.1720228180
1.5100904643  0.2695412004  5.3907859188
2.6802860478  4.7566800169  4.4103551086
1.3675875672  3.6110826227  4.0246665513
2.2708096004  4.8717532507  5.8082141810
1.3591257523  2.0366370448  1.4711477107
1.1113591288  2.8420993994  1.7266422499
2.3056163084  4.8132213460  3.6965207528
2.2871265413  2.1282489919  1.4845369659
1.7373171506  2.9558828839  1.5840792440
2.4274671061  0.4168820964  3.4406038362
0.8957809167  1.5730700957  5.5431821821
0.9397508558  0.5864171778  1.5568815120
1.6946649213  6.0330470711  2.3153137000
2.1239243814  3.8729909549  1.9058685031
1.6791613633  0.9096806574  1.7309371474
1.3326003330  1.7213492899  3.8683927187
1.8567229101  2.1318868462  1.3680140832
1.6798808562  2.3979561375  4.7296833977
1.2764785618  3.9139194584  5.4237519382
1.0816660261  4.3417363001  4.5158645060
1.9935306232  2.7358158201  2.0577692323
2.5479618478  2.7394941923  4.5896965107
1.3189807214  3.4941528391  4.5711932983
2.2654119737  0.7526252239  5.6550085488
2.4924105148  4.7572283157  2.6602394546
1.4031049555  5.7100067390  0.1130107876
2.3041191300  3.4353416823  1.7010028735
2.3999487930  3.6974997323  3.5111407125
0.8827254462  6.2550826204  4.6872727853
2.2870139851  1.3786386278  5.3273718748
1.5723842895  4.0878694998  5.0188508499
1.5039463799  3.1649670326  1.4729875796
0.9921980311  4.4799868122  4.7970831789
1.8521446563  3.4517668123  4.5727892846
1.7908389651  5.9195250240  4.8745973175
1.6534908609  3.7474198899  1.6773145493
2.5439208514  5.6690407615  1.3008759520
2.1462847375  5.6558540443  1.7349396285
1.9025564841  5.9594095873  3.6152950351
0.8700623453  4.1814878700  2.8713887601
1.1889085042  1.2597674143  0.6305886771
1.0582016681  0.1303718535  0.1545165448
1.9514500875  1.6756570217  5.8821448279
0.7451042913  4.4198277209  3.9212602566
1.4835578279  1.9439698372  2.3102253550
1.6674308478  4.6937615458  3.3987733891
1.3752029363  4.0258764784  5.7294008265
1.0133198482  5.3469516114  1.5013907088
2.3603273123  4.2703272331  4.7289190154
0.8168571476  5.5203903940  2.7167053342
1.4954164930  2.0542306667  5.5930093101
0.5191640025  5.8576802612  2.8511616470
2.4923580702  2.0765749542  5.3645394337
2.3088188043  3.4147155187  4.2737045260
2.2205574095  5.4694534050  0.1203330037
1.5899428134  2.1844631275  1.9689488237
2.8635515838  3.8263693897  5.1208861244
1.5995113417  1.3338691470  0.7155090717
2.2727062873  1.9392049116  0.0806130601
1.6708842536  5.7714633091  4.2277802144
0.2578251266  1.7279109008  4.8431748426
1.5327372905  2.1012519362  6.2527801486
1.4328503201  6.0538570187  4.0123295381
1.0443133916  6.2458996880  5.1027495656
2.1992162005  4.7884278018  2.4797075740
1.8459424834  0.5294935875  3.6154847439
2.2963857119  0.4794709294  1.8245399722
1.7739140188  2.8332299551  2.4243539777
1.7401424134  5.2165405681  5.3107855011
1.8579137572  1.9200709420  1.7537324624
1.2119345815  3.4214037107  3.6342103404
1.6748115544  4.5517584659  4.9782787146
2.2824150742  0.9424389306  0.7616937715
0.9694798248  2.4057313698  4.2202258555
0.4650077541  0.4842147459  4.5892095416
1.6707295592  0.9035197434  4.0915045456
0.5328293984  0.0919772504  2.8166626878
1.3932700429  2.5269763151  5.4912069252
0.8661945314  4.9416541807  1.2928919969
1.3691799998  1.4042632719  0.4733876286
2.6801286466  6.2415666756  0.7021714406
2.9326544850  3.8782531200  2.8848495891
1.2526774660  0.3330077232  2.9049058088
2.4690632739  5.8652466214  0.0989451586
1.3617323558  0.4230873987  1.1489473063
2.2624539942  5.1445048276  2.8094971154
2.2147593347  4.5839024232  0.3065563262
1.3702424298  0.5440598405  4.5332052371
1.0916506248  1.2765821731  5.6182931981
1.1310126242  2.3028339273  1.3707886395
2.2118349212  4.2753427334  1.2250709105
2.4248295770  0.3494944179  2.8142018784
1.0346710409  2.2515655988  4.8606226455
0.4920305490  0.2614837912  3.3200592971
1.5652834987  5.0135640672  2.7508534505
0.7787421803  6.2510083992  4.5777359612
2.6395949677  4.1725837787  5.3781169285
2.1030970199  3.6427870468  5.8580226845
2.1152609596  2.7931964577  2.7335791333
2.1096157847  2.4572467538  2.1640681561
2.3102280120  6.0186007571  3.1615228580
2.7441040345  3.6250410477  6.1053439490
1.1421646823  1.5322423135  4.4200298276
2.4181750332  5.2878052826  4.8835262897
1.2110220727  4.6314545271  4.5076701144
0.3765588243  2.9824577447  5.4997696099
2.2755082818  4.9156490919  5.4383404380
2.0981622542  3.6625643551  4.1824522093
1.9570582283  4.7760269909  4.8023610936
0.1421575625  0.8206090610  3.0199450779
1.6762690330  0.5496346190  5.2968611551
1.3193522343  1.4112577240  1.3803938181
2.4459643204  4.8831087027  0.4255783251
1.5023409843  5.5318851188  3.0618292738
1.0317947004  4.1434673318  4.2841393865
1.9722813971  1.1263616995  5.5856439213
1.6896767974  0.4225446240  0.1268434397
1.5322050312  0.5932562151  4.3255972769
1.7773465899  1.8947643151  0.1325591414
2.0206533833  2.3852651870  5.1566942312
1.6491336289  1.3081877881  4.5510571529
2.7237655835  2.5067774805  0.2054348784
1.1631970022  2.3694190344  0.1985542719
2.8101299830  3.6846100616  5.4389274500
1.7113735913  5.6803441318  0.5646093707
1.4027396239  1.2077021210  0.9778483206
0.8870157221  3.1318737915  6.0613367937
2.6268843206  1.9240719611  0.4293582892
0.6590637509  5.2585280033  5.9492815675
1.8180694785  2.8373215476  1.3969936366
2.2571891457  3.1699169435  0.7731775778
1.8825980319  6.0937516523  5.8719357517
1.0631139195  0.5415796670  5.2239220815
1.7935045492  3.9086895505  1.7060646004
1.6749240015  2.0694939975  0.1493072903
2.2978446842  5.1368277036  5.2456046322
2.6665730461  3.9883246109  5.0928696199
1.6587570031  5.3325188302  4.5021876748
1.7299625768  4.5829891650  5.3654017973
1.0529681789  3.3864936650  3.8033699040
0.4924862899  2.5059961435  2.7546461814
2.2760647567  5.8942697528  2.1098381788
1.9261700903  6.2658507305  1.1361569034
1.5287019273  1.7016328979  3.2144370805
2.9159201605  0.5741465792  4.3172302123
1.0723657463  6.0669983732  1.2044022872
1.3239271373  6.2673615659  4.6579181745
0.7653738708  2.5545229599  3.2056611323
2.2021933413  5.3403770841  2.2619143779
1.9809295063  2.7919929161  2.6661927215
1.2671893088  2.9229804673  5.8854613535
2.4149724378  2.7264612040  5.1574093448
2.0503540081  4.3327001556  2.6801803365
2.3699371152  5.1333896874  5.2537557972
1.6472775516  2.9830517581  2.7276751758
2.6249778820  4.4568596685  3.4040631413
1.6384191911  2.2352250835  2.6086222151
1.8528710546  1.9773096645  3.4869193051
1.2498480234  4.5718638669  5.8737617043
1.8527038322  5.7103841176  5.7083907402
2.7518607050  2.3566231561  3.3478650885
1.4751116270  4.6844974781  5.1747200944
0.5665971685  5.5796079209  3.8253786257
1.3968662107  0.2677037423  0.8467614658
2.4295744269  1.1430467017  4.5445930198
2.2539327737  3.1323538772  5.1224195522
2.3103228751  2.0193391105  4.6772348447
0.6148751670  2.8543531895  2.2483369965
0.3713927869  1.5718351707  4.5689167401
1.9404968766  2.6307288094  5.3202151971
1.2093056017  5.0374624350  5.1756433125
1.6156230380  2.8243035538  4.6276194957
0.8854216336  5.7235758732  5.2352625321
0.8027699906  1.6898756897  3.7497272599
1.8652255109  5.8724283700  2.9164288483
1.9021393184  0.3191489258  1.5721747581
1.3241170538  5.2901783762  0.2710440906
0.5932601350  3.9218568309  3.7877968158
0.8021803913  1.1697671544  3.0310443272
2.0609390198  5.1707739432  4.4069516936
1.2746627574  2.8608669480  3.8227021704
3.0360521182  0.4208865699  6.2638274004
0.9171881407  3.8385878937  0.9589215595
1.8861720308  0.8499961963  0.2870754901
1.5287985764  5.0177098740  3.6181453592
2.2645894424  5.4962901758  6.1685713134
1.8630990057  0.0156844348  4.8341759353
3.0395265990  1.0684131538  5.3225779925
2.4781149265  3.8818335483  1.9688138651
2.5604756616  1.4088666593  4.0789291227
1.5110658286  1.1205848910  0.6339698016
2.5247193890  2.0427709012  2.6303493497
1.6342870636  2.5665234597  1.6571232401
2.6232728312  2.5118975030  0.7825392682
1.9304226866  2.7604504957  4.6501945675
1.1053546936  2.1845696348  0.6724310371
2.2531540986  4.5920304217  3.0510322629
0.4842741814  0.6977981723  1.5426086947
1.5229305505  5.7158380428  0.3671844201
2.3806757044  2.8104450175  4.5864777999
1.3216487072  4.6076522877  2.9403069925
1.7524886409  3.3110930600  2.8918571721
1.5909896283  0.3713904566  0.7806847454
2.3187788251  2.2194749564  2.6518106282
0.7874508189  5.8829891048  0.9420459931
2.4192547520  2.1290568367  5.4413473509
1.8393820371  3.4149619224  4.4105925015
0.7583780127  4.0054053196  5.6956370404
1.8484300571  1.7772871474  0.3912173887
1.6376167062  1.7896094315  4.1634973764
1.3748986268  2.7023697126  4.4691188292
1.6846940166  2.9722790390  3.8819025316
0.8733913595  5.1783075683  0.1105977076
1.0887179324  5.0978504754  5.2894127016
2.4331129871  2.6183206623  5.1505239357
1.9718497798  0.1301532336  5.7392577012
1.5764761888  0.0028122188  2.0098761850
2.3149238406  0.8651957016  4.3792325026
2.2419402568  0.8075214513  3.1843106718
0.2174498068  4.0985838680  4.8982212355
1.1938150578  0.7178365492  1.8953453964
1.9669721536  5.3138530093  3.4934530820
2.2670386236  2.8984776200  1.1374363979
0.5125882511  4.5543431049  3.9393694617
0.7677414201  3.7386253921  0.5324587021
1.0166371238  3.9216375662  4.0198008454
1.2820428638  5.2757090396  2.7264399500
1.2838236312  2.7836859390  1.8492913331
1.2937191487  1.6839183639  3.6946491334
2.2865130261  2.5264372245  4.2892013692
1.1945639175  4.9789891353  5.4312331441
2.5790809833  1.3488375926  1.6491170800
1.7707172709  5.4412705001  0.2406750313
2.8222373572  5.7246118947  3.0767877365
1.1359299685  3.7741453861  1.8804558210
1.8546887149  0.3498253845  3.9508190039
2.6555578777  6.0003231911  0.8690539765
0.3428559621  5.6739712187  4.0634805199
2.3521436266  3.6488777970  2.6567571916
0.7429957369  1.8091833635  3.0393345952
0.7082323009  0.7472177536  3.4177164057
2.5290517370  5.5267708742  1.4126941269
0.5915816378  6.0166230156  4.7411374979
0.3895328439  5.1721809885  3.2652413664
0.4461274706  1.8979185665  1.6408458513
1.9103674744  3.6769008250  3.3473021372
1.2298976781  3.9658068753  1.7212610467
1.2860967697  1.6219496746  5.5399683024
1.9210408833  4.0245976767  0.4930162558
1.6617120944  0.8512373091  6.0351833955
0.9714360575  1.2846979181  1.4928522248
0.6446375497  4.0339274199  6.1893471158
1.8368026134  1.5875016784  0.9316314101
2.1065424064  3.6435119615  5.0488200479
2.7311994833  6.0162981643  1.7593129193
1.4239836949  1.7849309405  2.8968983102
0.8718320497  5.3375886710  2.7184638981
2.8930754210  1.7728160081  4.9270258871
2.2770620675  0.2811939251  0.5015845937
1.7251283451  0.5650740136  1.3368439567
1.6313509435  0.8315630933  4.7760555160
1.7171816580  3.9009367956  2.9377589382
1.7024571271  4.0828935104  6.1363567095
2.5472119690  0.3540224207  1.9488615154
2.1717149410  4.3199656501  4.2444948237
1.3264754191  2.0816171500  0.6196456632
1.4402276454  0.8695448038  1.7963120556
2.3693669311  4.3062104734  1.7378944701
1.6446899425  3.0782353674  1.7933660152
2.2793745858  3.0639217727  4.0537393139
1.0741224123  0.1059534835  3.9709216429
2.3302602131  5.9445457647  4.4523322050
1.6312345403  0.8467436022  5.8964822196
1.6601390601  5.9320627469  3.8826039453
1.2125109067  1.5849288465  5.3767189392
1.5179313397  3.1968177526  4.6534850933
1.9167849135  0.0410467558  3.1899679992
1.0226685161  1.6812969582  2.7024765318
2.4066804809  5.3312221787  0.2068382732
1.0343787693  3.5021294779  3.3623117385
1.9223181040  0.1938846141  1.1950472861
2.1868712188  0.3051073971  0.1935280223
2.1110417010  5.6074760174  5.9502462407
0.6995203437  0.3434250216  3.9969784876
2.7448032205  0.3048652049  0.8689677247
2.1382299776  3.4664490474  4.3886049392
1.4600165442  4.4951850790  1.2322828438
1.6250609880  1.3650550256  0.3977388436
1.3968979690  0.4807647366  1.6948304320
2.3457440686  3.9074591423  5.8371660734
1.3380012545  1.7067390175  3.3390252428
1.1975865088  1.8945642401  0.4607838460
0.6092292816  0.1861210194  6.0014560221
1.6218316693  0.8501688647  6.0517912638
0.8935301024  3.3822658558  0.2870162476
0.6110446436  5.3157433860  3.7200409868
0.3218957802  2.2107632359  0.6154349853
1.7684071375  1.9278356175  0.2239052843
2.9235165756  2.3955439489  5.7203888961
1.5828334365  2.8511322140  3.3152605080
0.3986315249  3.0734436926  0.9867573163
1.7558904611  1.8153505262  2.5626310187
1.4613402196  4.2677435743  3.8460156259
1.2514025114  3.1960650421  2.5314252645
1.2834389932  4.0134028740  2.7835386922
2.7649799586  2.6398717174  2.3623563168
2.6694787133  4.0248084321  2.2127009594
0.7641456168  4.2384607079  4.7515696332
1.5568957661  3.9795591402  4.4267048509
1.5413982348  4.0708634511  2.4415402716
1.7770138495  5.8540776611  3.7957257024
1.1543830112  1.3106762046  4.3212177161
1.8311692879  4.7404861142  4.8873484230
0.7721719006  4.2733008369  1.6601739993
0.7251405646  6.2663298097  1.8501926502
0.5570293584  5.7079053612  5.9933421637
1.6256242726  0.1163528525  2.0542676016
2.5972172314  1.9518833800  3.3961627737
2.5278100367  0.5366291843  3.4801170420
0.1321124028  1.5368076655  2.1925216079
0.9262776186  5.7301900939  5.4467528262
0.7041366355  2.3290873895  4.8889545999
2.8093158578  4.6430273879  0.8735950416
1.6337769930  1.3573975171  0.8382683772
0.8746720765  4.7207710789  6.1633270629
2.8928597497  0.2375792688  2.3529553816
2.1053991022  2.7982698668  2.0369798247
2.5497083794  2.6970324633  3.4526392454
1.6466953917  4.5080919391  0.5569032301
1.1055982844  5.1610018664  1.4052996383
1.1114030562  0.7119487760  4.7882540641
1.4930035484  2.9661726691  5.7427937191
0.8106343176  2.5854527549  5.6614914693
1.6231311409  2.0470973189  1.4292438656
1.8152622147  5.0024681656  0.1291897541
1.6326501905  2.0920581560  2.3317024059
0.8539869798  4.3987378360  1.8194591113
1.7068970420  3.3204536385  6.2716716902
1.2760101472  4.6054210439  5.6827127616
1.7824022640  0.1475901552  1.1086902779
0.4190225475  0.7577232114  2.9796837565
2.2762200320  2.9242680776  3.2371333571
1.7717395606  4.4609916567  0.8255275749
1.7990570641  0.3622537608  2.9421771375
1.1495178478  2.5888628607  5.6093527963
0.5037490646  4.6442772410  0.8793960252
2.1679300164  1.7282246835  4.7501806426
1.5720950289  4.1172810952  4.6053646212
0.7591006623  4.6735843964  3.4487941475
1.2090950437  0.6425794800  5.1844770130
2.1742634649  0.6447019736  3.6233257728
1.6728243760  5.5581727180  1.6808061921
1.9111614512  3.6919310626  3.8600262837
2.0880596542  5.7585576267  2.4468798277
1.5204637011  5.7348879107  2.7299236495
1.6585693665  2.3594396574  6.0830789232
1.8528949614  4.7017326607  1.6732956606
0.4022316425  4.2778394189  2.9468910019
