2.3700568261  0.1960212492  4.4349328444
1.3295824839  1.5217389093  5.7130170751
2.0411545839  5.1979134692  0.4186495303
0.4794906137  5.7434480941  5.8173355141
1.1493441050  3.8200214629  0.3718793361
1.8220397415  0.7916701551  3.0580495314
0.1131397203  4.7925815968  2.4295750614
2.9228153304  0.5013845856  5.8058869793
0.1011767421  5.6921047147  4.0805863145
1.8656139318  1.2687086451  5.7795914973
0.1635650005  5.2826993740  6.2123575567
1.1246836020  4.2042777608  5.4055777735
1.7330442099  0.1107296046  1.5536269842
1.9215634680  0.9907296109  0.4527419674
3.1098469448  0.0006786267  0.1650377176
0.2764688107  4.4236148200  0.0469250568
2.0219357829  5.4827218840  5.6744279305
0.3294559998  1.5351488195  1.0840614713
1.8345187823  5.2827582183  1.0181363394
1.3580616263  2.3810232662  3.6317966258
2.0028494884  3.6034036428  3.2604616617
1.8830393168  0.6932344614  0.8026438846
1.7460347324  1.2332120203  3.5275993562
2.3561891998  5.0777042290  0.8005736740
0.2542677831  0.2700304481  3.0048059168
0.4444805844  5.1947155208  1.4628414677
1.4050569195  1.7587060784  1.2357604529
2.9580073660  0.4536723279  4.6007770224
0.8000185858  0.6412289411  1.0638657648
1.1963152325  4.0942341213  4.3170992762
0.3703394643  2.6374592799  0.7309445601
0.5885099873  1.4515779365  5.8832906993
0.8769741890  1.2030679276  6.1770186917
2.1781244789  2.7141487714  6.0086884578
2.7044862785  5.8433875473  4.0202888547
0.7982816190  5.1466448577  5.1713064354
2.0499793333  6.1399885553  2.5485017473
1.2243141931  5.5441361841  2.1830017885
3.0465248312  5.6767735306  4.2107064212
2.8437027133  0.9291852387  4.3141362277
2.3775484939  1.6634990765  0.9826976994
0.0163481520  2.2973876251  3.7250763809
1.9800832715  1.2624342916  4.5775623202
0.8918120132  5.4976885013  3.9554082362
3.0144653357  2.5757915792  1.2947975307
2.1032596454  4.6662266729  4.0953604884
0.7894504976  1.0664794627  4.5303829934
0.2579754400  2.2344532343  2.6159105044
3.1415824959  1.9717359217  5.0267240926
1.8031308239  3.3315338302  3.3765081585
2.1936802526  5.5218552895  3.7262844646
1.3670797437  0.5037596918  0.6226849538
0.9359448502  5.2170231879  4.8725746675
0.0733762552  4.2638129591  1.3787142525
2.3096664723  0.9597352343  3.1093505624
1.7835821043  5.2585816704  3.9811825220
1.2187587810  6.0023828067  3.3678435673
1.0680700650  1.4632482610  3.9815961980
0.9049738970  5.7082114218  4.3587018282
2.2008189815  1.6975107744  0.9434795082
0.2652048384  5.8338405563  3.7029466018
2.0363762851  4.3238799155  2.2639837484
1.4416911800  1.6392698155  0.8193295663
2.2548280853  6.1349168477  1.6396277461
0.6327111711  3.2598840867  1.5422515226
0.4143584865  1.4429016747  5.4886430071
3.1183950361  2.0512884807  2.2907377082
2.5450579353  0.2928033340  2.6340496589
2.2206326711  4.4754607303  4.1474611130
0.2359475291  2.3113834739  4.2672801514
3.0703386588  3.1671582010  3.5011959198
2.7074134371  1.0880333404  4.1559371917
0.7488168461  2.6664372875  3.7970777558
0.7179269665  3.8635713112  1.7957355754
0.7874039755  4.6197043405  5.6646454436
1.5475172934  0.9799289440  2.8337854894
2.4926337057  1.0764710242  1.1804263845
2.7596530189  4.6381867246  4.2648642682
2.9733914815  4.6993216938  1.1375404704
3.0965964640  6.0173983025  0.8721177381
2.0562224630  1.4819559507  1.7704863184
2.2933988171  0.0900565048  3.4966416182
3.0347767830  4.0788157111  1.7553559432
3.1359329839  1.8346030702  1.6815930968
1.0443958100  2.6895582886  1.3764657449
0.1634195178  4.4630415477  0.6025340291
1.6160003907  1.1001348255  5.4856744159
1.6003487492  3.5134138796  4.3228706325
2.4778676455  6.0126798676  1.2971906560
1.2168121061  2.3966679692  2.3429902718
2.1770710113  3.8615985314  5.2095749656
2.4522317513  5.7109053473  5.5327260535
2.7314415333  0.7549397014  1.6277192333
1.1139756550  0.3745564757  5.2619208556
0.4236724162  4.0235422913  1.7704085390
0.2721720847  5.2442054334  4.0395657194
0.5844129005  5.8222983709  3.5598759871
1.7928680342  0.1219625660  0.1499536636
0.2810852957  2.4468832132  3.4756830013
1.6601612183  5.1641278615  1.0448347710
1.6278834678  5.3392234883  0.3371107514
1.6160794994  1.6651774646  6.0789542276
0.2857457995  2.2451205983  0.9199787317
1.2702014504  4.8543410963  0.3509106989
1.2993897587  5.3372848171  1.2990283476
2.7227719530  0.3179268321  0.9819432202
2.3968633880  1.3211258444  0.6560283166
1.7071571360  2.5167863747  1.7215855899
0.0729953514  0.0839820915  2.1399894740
1.1726331551  0.2761545348  2.1640902590
2.9133665904  3.2126041852  2.1385897693
2.4012516896  4.5578585412  4.7739020343
1.8997005370  0.1881306412  0.4718946490
2.6900991973  5.4427146196  2.5313459552
2.8739358557  4.0457417690  4.8407383421
1.4388719249  2.4140809462  2.4621083774
1.0215623538  1.7746846226  6.0240326622
0.6522260862  2.5864418087  2.9716524701
1.4406574630  1.1225941343  2.2872543791
1.4253437232  2.3495057062  0.5987350861
0.2269062703  5.3921287621  1.2490368383
1.0981458865  6.0943332408  2.5524329639
0.9566005621  1.3426273027  3.1052290295
2.0071864435  3.6135196553  2.8770804031
0.2809357289  3.2611650157  1.3067366742
2.2988272950  5.7789829358  5.4863385826
0.2522977323  2.2475895684  1.5885995092
0.0896846055  6.2753359585  1.5071562692
0.4107006336  4.1016810712  1.1234978899
0.7363245977  0.4446384651  3.8554589485
2.2122074572  4.2115134296  1.8025660198
2.0136821050  5.6235157212  1.5660632415
0.6856775245  5.1392581996  2.0773886147
2.8489159147  4.9465360034  0.7339166442
0.1281686226  4.9910858429  2.8258147111
0.2457058874  5.5428437365  0.1263104192
2.2401675965  3.2900726548  3.2155477466
2.6263693776  4.1419190755  3.9022771151
2.7255892919  5.7747415978  3.9923446250
2.8515653561  3.0238391422  0.6287812055
0.0530517134  0.2323463319  6.0352532047
0.4414374414  0.3323639373  6.1023798588
1.2717167471  6.0054893736  3.9389016220
0.9427842107  3.1088967579  2.3191654519
2.9711319715  2.4428848817  3.4611402761
0.1697140008  0.0565343039  2.9982896244
0.8322685355  2.4311789176  2.3605115855
2.2324407597  0.9846001914  6.0347693953
0.2285437123  1.4580872110  0.8863783821
1.3851999861  0.6159830996  0.8292315043
1.2382559460  0.0298187999  5.6571010335
0.3874123474  1.9017282428  5.7140082919
1.2473508409  2.8860831053  4.8924068118
1.6260570289  1.5944981048  4.6916775394
0.5096683144  5.4401408453  2.3197552565
1.4160541373  4.6302148787  1.3351181946
2.4497121059  1.1281913392  2.0880505923
1.1790565831  0.3366453228  2.2450564445
0.3423551184  0.0340700828  2.9950982039
2.8139841971  3.1425786615  5.1321578675
1.2635115684  3.4000741830  0.6870834871
1.8752264135  0.3006820900  4.8619860298
2.2468830204  4.4820852470  0.0165617480
1.2740039502  1.8664921820  5.2548677546
2.3307258080  1.5614730039  4.0754839531
0.6069738115  1.6575163032  1.0396192448
0.0943130996  4.1909744167  4.0180847624
1.7313898645  4.2644379849  3.0774639755
2.5946340578  5.1713315616  1.7479572075
0.2632582136  3.6720273476  0.2224793179
0.9247786371  5.1359696377  0.2400654909
0.5051494959  3.1731801973  4.9287882015
1.7498046371  4.1615346025  2.6778243053
1.7135854962  2.6268933635  5.4629502007
0.9737276867  0.7084210373  4.0937891101
2.1861463406  0.4353855032  4.5847720678
2.6852980346  0.6468796139  3.0534452097
0.4137054708  1.7980160574  2.6202408587
3.1401066641  3.0977134418  0.4627451128
2.3075276799  3.4637223470  0.4744793382
2.5175430732  3.0555591779  2.3300279862
1.6922168424  2.3537632986  5.1407677393
1.6905483790  4.4921882226  4.1135491615
3.0977673229  0.2017162396  0.9399990750
1.9826704098  0.6027913045  5.7299825079
0.7744618318  1.9833769932  5.8759215941
2.1869559623  0.1347522164  3.3193114137
1.0506173956  1.5135755284  0.1790328276
1.6819712091  1.3956536613  5.0569773508
2.7903207866  3.6768565568  1.1045667038
1.2842087796  1.4385711776  3.6137810993
1.1359290333  1.7763345393  3.6739853923
0.7120950107  2.0595393317  3.5995302620
1.0531751615  2.0548099627  0.4113081680
0.1915840146  5.2222128139  0.2596249119
1.1100644702  2.4242249973  4.7594641218
1.2549521208  2.6574013852  2.7886353021
0.0210146921  4.2741000240  1.3485835642
3.0557754922  4.5600518377  5.0060860164
0.8611271756  2.8042160107  3.5529452054
2.7532372657  1.4412599713  0.2803659383
1.5185189411  2.5396579611  2.8821675509
2.7185269410  0.3776604100  4.1800204382
1.3454238069  3.7410760250  5.3339096311
0.9389768376  0.5960027080  2.4889555908
1.4087082284  4.4266721184  5.0803576732
0.3991976422  0.5256842084  6.0652698976
3.1332437511  1.6342041187  0.4726960742
2.0088126887  4.6661306966  2.8385050205
0.7158923936  1.1568441728  4.2671769757
1.0850971022  0.7103150836  1.1315787894
2.8712572780  2.9037975322  4.9032517741
2.6568405025  2.0079208667  4.7666996290
2.4815760345  4.7116886780  2.5087260096
3.0740339392  3.7185037829  5.3153485489
1.6340489933  2.0417048476  2.4094991977
0.8655003955  4.8484036006  6.1054224832
0.1022851367  1.8125527975  1.8431426181
0.4425602613  4.6940969958  0.3906058295
0.4535529549  3.4988470202  5.9115871889
1.8926379968  5.3526787559  4.3243377230
2.8337401720  5.0949144488  4.7343748423
0.5153074977  3.8847487852  4.6804761701
2.4578103529  5.2008018914  3.2733100843
0.9859856573  2.1711297304  4.0022393993
1.6504027564  4.0704469221  5.8415751479
3.0743825359  5.1976949236  4.4749626668
1.3523691625  5.1556434527  2.2419235379
2.0371807855  5.7003026791  3.6575361587
1.1887249386  1.1422369705  4.3478136606
1.3937912610  0.8909533973  2.4785438703
2.7006013617  5.7902280632  5.7486751207
0.0355640281  2.1847523891  1.8651761922
2.2385335549  1.1706196062  1.3238790486
2.7471388635  3.0410685647  4.9351514626
2.1107888292  2.3710254321  5.4455354191
2.8281783582  5.9499209651  2.2078441869
3.0347641246  3.3395972305  0.3216607857
1.2714626580  5.4628638277  3.2087028285
0.3361068458  3.5394206674  2.4055955808
2.5473701720  2.2985527120  4.1122049345
0.7817452982  1.5755266265  0.3633354868
0.2637880052  1.0466092720  0.5506637395
1.0870630076  4.7692838533  1.3062602060
2.5959452734  1.1849683907  3.2581441228
0.5424142598  2.7816516035  0.3016815601
0.6896738155  6.2503881132  3.5405690496
2.8184846649  2.3560311327  2.2313259457
0.9254812564  0.2478717559  3.1550242529
2.2290680831  3.7811040132  2.7194268172
0.6124699802  4.6273234911  4.3976872660
1.2880817991  1.0101333836  5.0057584739
2.8389504305  4.1011638720  2.9717449683
2.8301501168  1.9065923109  3.0695255680
3.1408345858  1.1748443850  4.3181496347
1.4571136764  4.8674729162  6.2541204344
1.8315299711  4.6286170269  2.3923512561
0.8037342792  3.9512944477  1.2311983127
2.1919156854  2.8634011884  0.3039407600
0.9393336926  5.7689674302  5.7287718235
1.8614218765  2.3714452695  4.2956220642
0.0917669881  4.4709409185  3.3623919373
2.2875837648  6.2076004635  4.3095786268
2.8410494389  2.5470280592  5.9469468656
3.1137702981  5.6132109425  0.5093459735
0.2397315350  5.2837850231  4.9838516434
0.1790013234  0.4380232090  5.0715389547
0.9874953153  2.2715721897  2.4555210683
0.0630082046  3.4332249436  0.7308414360
2.0282654956  0.6058940006  6.0120884121
2.6537908516  4.6237946208  0.1816665533
1.5070995795  1.4503977033  2.3910984551
1.7501515509  4.5611597170  3.6701096491
0.5379060931  1.1198328530  3.5734727987
0.8288494046  3.9551764617  1.1032885149
2.6418591890  3.1127622750  3.3758252806
2.2869785801  3.8185453963  5.2424526765
0.6578305705  5.0440638040  4.9397661418
0.6543828503  0.3756608791  0.7979003072
1.4071633119  3.4749525370  1.4554843566
1.5079472485  2.6663649296  4.0862535536
2.5348122103  0.7278068857  6.2548314566
0.9710891786  0.4138239960  3.4566918688
0.5350452746  4.7385838145  0.7612403153
0.7404660073  4.7733415899  5.8299441112
1.2129236164  4.9368098687  4.4119370196
1.8867996511  3.3177373288  0.4393027347
2.1940301093  5.6755621302  1.1633582291
1.1898610913  1.7272263198  1.8345631482
1.9968920408  1.4056829319  3.2717758951
2.9841942561  0.8995177988  4.3895928385
0.5980300371  1.4680115522  0.3149148278
2.4786054027  0.2904709551  2.7858682191
1.8756209349  4.6891623328  2.2656379593
2.5328854904  0.7630519833  2.0477980655
0.2063476610  0.4766965349  3.4561948859
0.9883463811  2.8201949604  3.5977472505
0.1691425500  1.5464100177  5.8815967236
0.4146038049  3.7803313522  2.6044649333
0.8526616410  2.3727625922  5.6396804423
2.1995044205  5.1669587681  2.5209678444
0.2448463734  2.0115681242  4.7649550821
1.6921957148  4.9034431293  1.2431100858
2.4176513956  1.2840342105  4.6679133889
1.9582046112  0.3595831368  5.9046966509
2.8844526574  2.6829346735  0.7884875360
1.1343033737  2.5516382465  1.5203725002
1.1340426065  5.0939769746  3.7480872077
1.7288667360  1.9611425467  4.6584420218
0.4278781083  1.1940046913  3.3129641211
1.3488936936  4.7641560901  5.5704211777
1.4254593418  0.3100409177  0.2255720272
2.8119690362  2.8240573586  1.1763779252
0.9097978144  1.5530210244  3.3589050933
0.7473179712  4.7074355505  6.1006303748
2.2973815083  5.5164255527  4.4352492113
0.3826960676  6.2657160746  5.2535838610
2.9329731018  5.8244397988  1.9453019543
2.2196548981  5.0134988250  4.5564532958
3.1127958954  0.8296236834  1.5135666033
0.0762393175  1.9993681613  3.8700516114
1.0913364449  4.1650887718  2.6312347933
0.3571292827  4.4623396901  1.5123595780
0.9499528435  3.0321220035  4.3832979755
2.3941347943  2.8536143571  1.3273405470
2.8692288232  5.3916453720  2.3217179118
0.5406574855  5.3322594144  4.5715148675
2.5366825727  3.1011881153  5.3604528998
0.2280251626  5.2118790268  1.0481520807
3.0489115011  1.9881268560  6.2761539046
0.1995865553  2.4653554408  4.7640270702
2.0944466218  2.4272438737  2.4617677300
2.0649943476  6.0915028333  2.6501569961
1.5538615457  4.6353875848  4.7487893796
3.1161478610  0.4106945484  1.2418466350
1.8658046719  1.6053677348  6.0898019466
2.7814891332  5.1723732503  1.2188509987
0.3754565322  3.9161180549  1.3011305651
1.9655512889  0.8080770242  5.7116905227
2.0578997850  5.3858282104  1.5818601990
2.1633281919  3.5005646445  2.0033139056
1.6165724478  2.1852379744  0.5340394582
2.6446891038  4.3374887010  3.3994926563
2.4386639310  1.7833054268  3.4013153962
0.0593605112  0.7943670277  3.6668457392
2.8047441045  2.4778919376  0.6503992512
0.2269205584  1.9107754880  5.0816451922
1.9735146425  4.8826713716  3.9541957374
0.7826416153  1.8136188470  1.4171262605
0.3389562238  0.7642247646  2.0196753547
2.4211322278  1.6402053544  3.2407927136
0.5927753834  3.4123557378  5.9926789971
0.9364806898  1.1964117906  4.9759810862
1.2254863388  5.4708043143  4.7852935298
1.3783364252  2.0879933120  4.8713783555
2.3239792778  5.2823076642  2.2241032118
1.2938138332  5.4849558319  3.6359852166
2.4553011840  2.4583464416  5.8250210925
0.1522025772  5.4412343404  2.3264078314
0.0709394932  5.8999089408  4.8629206471
3.0921502135  4.6107373712  3.5984494706
1.8852668819  2.7495179734  4.2983724481
2.3967969226  4.9432786390  6.2760564837
2.6089662954  3.8482541349  2.7663783575
0.6869910284  0.2064238473  4.2509508383
2.4237873929  0.7276938689  4.4685468029
2.7708329370  2.1586191508  3.7499317384
2.3725194436  5.7667198273  4.2829411838
0.8311478531  5.6076407727  6.2014531523
0.3745804727  2.1222088550  3.7561788080
0.2582360954  3.7046035291  5.1026045498
2.2493600791  1.2833655641  1.3519843391
2.2776729775  0.7414709361  2.6331250097
2.6024777715  0.3566978969  5.3161311651
1.9860285522  0.5431016945  0.9355252730
1.0299785215  2.4448305483  1.0415814619
3.0009535173  1.2434266560  5.7010390998
0.5201690050  5.3960423715  1.6475974890
0.5167714006  1.3051765936  3.9364299020
1.0963689358  3.9965105671  1.9304328628
2.8965693374  5.1260848233  4.3232561149
1.9623065874  4.3879024774  2.0270808171
0.7816096999  3.3881002305  3.7344352083
0.5225020397  5.6958650154  3.3103656777
2.6858761682  3.8947471427  0.2888845219
1.6156755650  1.3702552232  1.6799758493
2.7790045999  5.5829654531  4.1061994931
2.3062282969  0.8995453177  4.4240912816
1.9426010641  4.4348951304  1.4786371988
0.3450788470  4.5173322689  1.6746512483
3.0190985074  3.0306348449  6.2441265440
2.2866289654  0.3282599328  5.8910528682
2.8590286752  2.6430868398  0.1436309664
2.6090389038  4.2612503586  3.9998922623
1.9830496100  4.6583037511  3.4864579346
0.0222477575  4.1973162805  3.3168897209
2.1685711504  6.0172047671  3.0853486764
0.0817260583  3.3490156193  1.6513494171
1.5749743506  5.8295226475  4.6208973736
0.4086130613  4.3777739020  5.3729366016
0.0630623879  4.0920739457  0.3036605940
1.8150333606  1.5771658847  4.9040512098
1.2329902155  3.3378706213  1.8870486614
1.8452719240  1.8435558623  1.2161907591
1.2022523590  1.1491096184  1.7675135441
0.5046637546  3.4592136782  1.4155448055
0.7272224108  0.7883122734  1.3420353964
0.7544636374  6.1873639333  4.1599257171
0.0574122542  3.1393178807  5.4170291289
2.3466266959  0.5494400264  4.9058808564
2.5132254815  1.8075847251  5.2300259648
1.1721299636  0.6999975429  3.2397224301
1.5406542366  3.2946893726  2.4974278078
0.4248713919  1.6065701016  5.8116469831
2.4712827517  2.3600796238  1.3238898930
0.4792291122  2.6027939222  0.2639143655
2.4143620553  5.5294732111  1.6662492415
2.5485987815  4.7266090519  3.1340461513
2.8160801690  3.0614653963  3.0395824545
1.4776266141  5.8713389158  1.2376983135
1.7633262122  0.6737764568  3.2857983561
0.3659651218  0.7079498579  0.9483614315
0.4206453471  2.3961130689  3.7217896021
0.8973349426  0.2340479665  1.2844648392
1.6103600820  4.7650203582  5.7505303426
1.7919192691  3.8720860662  1.9663877971
1.7365615265  2.1288096343  3.7625841626
0.0012261087  3.9183873184  2.7169673285
3.0033296988  5.1239529625  2.8896398784
0.7772809673  5.7384598240  5.8956827509
2.8314834443  5.8751144412  0.4985160617
2.4495850593  2.9719982969  2.4058098544
2.2189882118  1.7106513844  1.4158948907
0.5794111812  2.5164344672  5.7786410855
2.5357756477  2.7655440523  4.6721035502
2.2425266474  0.1699343448  4.5382571419
0.7357987946  4.0828341310  1.8234902735
1.9550586021  6.2545796662  1.4716693289
1.5276811361  4.7713982727  2.2629300026
2.2053771258  5.6649793115  3.3911330377
2.6944519068  5.4555994012  3.8901062248
2.5104371693  0.7475580852  2.0112985741
2.5607867883  2.6473955301  4.6636799703
1.4738282649  4.1196046932  3.6322259067
0.1360056597  1.8436409275  0.9967921529
1.7975997772  3.0837855844  3.0790423467
0.3385753344  3.6759442000  1.1529963103
3.0139289890  4.8980380562  4.2011848363
0.6317550108  0.0947835397  3.2344938175
0.3323852266  4.0800783912  5.9759471127
2.5059241916  5.4960298276  2.9047715876
0.7104691022  0.2447496425  1.8890007293
3.0686245579  1.3755240310  6.2483250351
2.8414212464  3.4220710247  1.4496423982
2.1538065343  2.9327330734  1.7433727998
2.6701213050  2.9305097050  4.8770083151
3.0641158179  0.0678601935  4.1662128798
0.0967466533  3.3665052986  1.2453188019
2.9598235440  1.4274830447  1.5287817101
2.6968331188  5.6167663794  4.4285246546
2.7669761537  5.9356020949  0.4780977441
1.0268915101  1.7699115571  4.5638523740
2.3702160173  0.9573190947  5.8076266342
0.5060198866  0.3943266808  3.1742145559
2.0733082646  0.4470169903  0.3576886513
0.5371558523  4.6161621871  4.0344418448
2.6397686371  1.6789691888  0.2684026527
0.4324029405  3.2115689005  1.3529117483
2.1661825091  5.0782474572  6.2601678930
1.7587870758  1.9813995609  0.3353772419
3.0337896265  1.5517124615  1.1034486347
0.0935051252  3.2769784612  0.8890480132
0.3155235036  2.6993408170  2.5348478592
2.8662600303  0.4911361727  2.1011821054
1.7976252154  3.5935478171  3.7856193651
2.2147535237  6.0368046410  0.9432718879
0.2866649250  1.8792709850  5.4723224210
0.3880614487  3.2892193347  1.6645780282
1.9380182497  4.8264956994  3.1057916349
2.3111719605  5.4293259199  1.7058690799
1.3803250628  3.6528212391  1.8582861041
1.8330502790  4.1423366320  5.9741607096
2.2262365835  2.6510841958  0.5672146689
0.4126005707  5.4648042856  5.7982722182
2.8150836396  1.3459991700  3.2251083960
1.3778591233  3.7688371901  2.3420320905
3.0447476882  2.7352354119  5.3996070831
0.9079250753  0.0788804093  3.9207820061
1.9911112544  2.0522742974  0.6757188193
0.6386675611  1.8457191772  3.8156502917
1.3582659564  4.6907342880  3.7469325623
1.1321548556  4.6423704990  6.0747864586
1.7104276341  5.0268374978  4.3806470037
3.0603566469  0.9830112411  2.7284485037
2.8521505181  2.6488466829  3.5525226421
0.8291607544  1.8745784523  3.6759920222
0.7877116504  0.4774072653  4.0065414986
1.1077002211  2.2831439658  1.9011198344
0.1935611491  2.4862897007  0.8977190490
1.9904572304  2.0045728628  5.2948230850
1.4889966697  5.0800143701  1.2051522546
2.4642204211  1.0974206542  0.0859771303
1.6591599078  2.5901190254  1.3692080071
2.9797028535  3.6245965881  5.3794208031
0.1647529036  1.0374179754  1.5328919306
0.2959510342  6.2367886185  2.5643939438
0.3065885074  2.8083627242  6.0666918228
1.8592301901  5.9047193486  0.8921246971
2.2536199291  4.4834575905  3.3799675617
0.7749095708  2.6481076003  3.2632069048
2.7088851828  3.3980276704  5.0976918561
1.0089113688  2.0325513036  4.1566628643
3.1258640168  0.6550527978  5.5076964632
0.2700227874  5.8516075642  2.7358199241
1.3590366633  2.7226530191  2.1586455635
1.3380006395  5.1809265515  4.1183146419
0.2727928034  2.3057018136  5.7612671472
2.3701764458  5.2816867565  6.1373189718
2.9982360435  3.1762382026  4.5074376511
0.6933485082  3.0648138992  4.5934816478
0.3786274246  3.7194219901  4.6107382073
0.2104534959  1.2892325235  0.7148949460
1.7388571365  2.6674920441  2.8848484973
3.0166392329  3.4238017634  6.1679746465
0.3460714998  1.3085776660  1.3318388828
0.3398893574  6.0746799364  4.8448857213
2.2142248004  3.5751240929  0.6153408149
2.7816076664  0.3064328154  1.0241885293
1.7240839767  3.3378709160  6.1956106256
1.1582378813  4.8472049092  0.3934431901
0.1103502154  5.8567303040  5.5539545428
2.8276114708  0.9438196657  2.6515588320
2.0467333060  4.0733925665  3.0529743630
2.1584018262  0.8847227556  2.8288337390
0.1229462407  3.5653672142  3.2088076262
2.8732713549  0.4844203595  6.0712962352
2.9738894635  5.2897879911  5.2918499131
0.4845758824  6.0794320594  3.3731412648
1.9855080883  1.8322340000  3.9465303589
0.4933242049  2.6051221421  4.7796113285
2.1320698234  6.0174301840  0.9935481159
0.9722726124  5.0538901484  1.7294616220
1.8310091139  5.9615581926  1.7102694699
1.1080303543  1.9401458464  0.5010939289
1.9064163132  4.0493475022  4.0176964067
1.4721124872  2.2838774151  0.9663597758
1.8130030009  0.2431510203  4.1025514397
1.7403021398  0.2045488915  1.0608882126
2.5166964507  0.9245154630  0.4916864135
0.6979077607  1.5136482020  6.0527141512
1.3729284903  1.6525927760  4.7839788831
1.4481960338  3.5020404183  4.0563306913
0.2959041900  5.0356716916  5.9516436666
0.4390471205  4.4445806307  6.1047809640
2.0583512226  3.2187002428  1.5902759148
3.1201395435  5.5822585395  4.9140096157
0.3092496545  1.2378637417  2.9718094513
0.5570989227  3.8275010794  0.9707254101
2.0807323209  1.4474877146  0.4824667837
1.4513646836  5.1220309956  4.5205802716
2.1016198626  1.3514476435  4.1948714318
0.0597086578  5.9124806229  5.5974204748
0.4032457493  5.7311033283  1.2734112375
1.6236500645  0.8590118513  4.4798185544
2.4223913173  4.4044977445  0.9725110726
1.2364322863  4.8040909588  2.3414830567
0.3646880297  3.3921474617  3.8863783068
2.8940165011  1.0490263133  6.1652466365
0.2239685299  3.5493502387  3.8177165018
1.1098352661  4.5124440627  1.5851653665
3.0577646049  0.5823611755  2.2284454453
0.3915564488  2.7683307520  5.9308184348
3.0109842826  1.5383263424  0.8433917438
1.0294690042  1.4150651287  0.0351738699
0.6858481914  1.8795209161  5.9697044546
1.6506460998  4.8458243190  0.7231792557
2.2123370914  0.1702539704  2.7617305679
1.3145488135  5.8710879006  5.4745897596
1.4821256551  3.5288947290  0.9060781065
3.0891066646  1.6984669801  2.8858998372
2.1369389299  1.2590967413  1.1301748927
1.1074152088  3.4334819434  5.3251606506
2.2040310375  2.5549130443  1.6776581362
1.8650455908  0.1399243279  2.8104465098
1.8669742900  1.5511762962  0.1045171391
0.9421263381  0.1462185357  4.5889578862
2.7378518289  3.7234933232  0.8387250056
2.1363494721  2.2182774788  3.8560145974
1.6058132446  1.7847767740  2.7690197661
1.4069138096  3.9161521504  3.0572606401
2.1572612626  5.3050664397  4.9550659270
0.2277797159  5.1877372508  1.7501697705
0.7859268705  6.1138964554  5.5251381615
2.0915220983  6.2299903125  4.7545056435
3.1066273610  0.1191045497  2.4968742504
0.9133201728  5.3910013468  6.0097440438
1.0548144123  4.2396123875  5.1851048213
0.9808289492  1.6259168448  5.4908003900
2.1115294378  0.3424386372  0.2984967357
0.5101270496  5.2600712890  2.1274824358
1.7196340277  4.6011597336  2.9341076180
2.5202078072  4.2154579934  2.6785771331
0.7277548394  1.9776487843  2.2150909487
1.4946057638  1.5685543149  0.6402092635
2.4359853496  1.4456880501  5.3466465218
0.8098852595  2.6190900377  1.9071858001
2.1764528562  4.9599310842  1.0827649645
1.8125371923  4.3570496243  1.3710110769
1.8136572251  4.3568376300  6.1507047898
2.8701647313  4.2207992573  4.1184614664
0.3621356341  1.5987533015  6.1249955098
2.1698416300  5.9175940557  3.8782259081
2.9041321020  1.2762881661  6.1963702759
2.6274973583  4.0308186091  2.9348844369
2.3556818537  2.0288391232  0.3879652870
1.8488921897  4.6467703195  2.9824837838
3.1315625814  2.4935493208  4.8044138941
0.0161049801  4.3153854404  2.5926692542
1.6396130029  4.1870524453  3.6699355962
0.6893776163  1.9597332395  5.5912921561
0.8272947654  6.2516710891  5.8596418039
0.9809580724  2.2857873826  4.9992730819
0.2763544953  3.6082200122  1.4264860835
1.4267411887  3.3371912790  4.6549362159
2.4651698003  5.5145896408  1.5424439187
1.6815948764  4.7088048168  1.3358149063
2.8744894088  1.8582626556  0.7070490657
2.5093888199  1.5854845109  1.5746630264
2.7009017738  4.9386372655  0.5101521393
0.6390074054  2.5056663518  2.6660247976
2.6203688989  5.4897419128  6.2670927308
0.5484099601  0.2524026573  3.4497133248
0.5602979889  3.1969903775  2.0685833607
2.4548308664  0.4440110440  2.4130143437
1.8842837375  4.3246073778  2.5489332846
2.9010054453  5.3897656166  6.0758405970
0.6295103206  0.2260000664  3.0785678344
1.0742787077  4.4329477994  2.1081177081
0.4855932068  4.6898047854  3.7671261032
1.6962780093  3.7300131576  0.8329793266
3.0822788557  3.3482988150  4.1015760600
0.7817011098  3.0635976924  4.5113280869
2.4440669590  2.8282545423  3.3951574681
2.2496752095  2.2414906922  3.6311440810
3.1320677517  2.6659601670  2.1810214709
2.8379276971  1.7603953946  4.0762489744
1.5444242180  3.6984871277  2.0147736883
2.0359793841  4.9027608113  0.4855628990
3.0345866305  2.2863340968  2.1791252999
0.8105879094  6.0509533620  0.3838443523
0.1346551960  3.2764020777  0.8349472330
2.9373931330  6.2211383890  4.3943560908
0.3499138485  1.7812780201  2.8785198154
3.1204337911  0.0696626734  0.0974965769
3.1353778458  2.1258101219  2.8460417466
2.6684423884  0.7750472170  5.4431262559
2.2111198956  5.5752456555  5.1781798726
0.3997757624  1.8036864004  4.5033727642
2.0161830629  3.6586159874  0.5105913245
2.0486135038  2.5947153702  1.1137072556
2.6516931904  1.0044397324  6.0689810232
2.5237000157  4.3355907215  5.3155500443
1.3578221408  4.3112470272  4.7074612257
1.4065555475  4.1527388854  3.9500213716
1.5222367314  0.3755312156  4.5319795477
0.5102854295  3.0496844340  3.1005116474
